Array size;Bubble sorting time;Selection sorting time;Insertion sorting time;Quick sorting time;Merge sorting time
2;0.000364;0.000332;0.000241;0.000453;0.00051
3;0.000304;0.000384;0.00023;0.000479;0.000647
4;0.000455;0.000473;0.00026;0.000544;0.000724
5;0.000423;0.000512;0.000358;0.000736;0.000994
6;0.000596;0.000662;0.000392;0.000939;0.001211
7;0.000824;0.000733;0.000475;0.000864;0.001435
8;0.000933;0.001143;0.000593;0.001165;0.001537
9;0.001117;0.001048;0.000493;0.001263;0.001738
10;0.001369;0.001183;0.000742;0.00155;0.002153
15;0.002566;0.002136;0.001214;0.002377;0.003376
20;0.004613;0.003631;0.001444;0.003568;0.00445
25;0.005556;0.004774;0.001543;0.004046;0.005212
30;0.007984;0.006054;0.003076;0.004768;0.006111
35;0.01039;0.007383;0.003703;0.00528;0.006875
40;0.012704;0.008823;0.004605;0.00596;0.007437
45;0.016066;0.010744;0.004909;0.006779;0.008477
50;0.020366;0.012672;0.005607;0.007835;0.009766
55;0.023926;0.014462;0.006586;0.008131;0.010341
60;0.045127;0.016613;0.007893;0.00923;0.01144
65;0.031644;0.019511;0.008694;0.010227;0.012795
70;0.036558;0.021956;0.0096;0.010647;0.013105
75;0.040327;0.024043;0.011158;0.012148;0.013952
80;0.04696;0.027088;0.010828;0.012374;0.014926
85;0.054087;0.029218;0.011853;0.013027;0.015585
90;0.057521;0.032097;0.013388;0.013728;0.016716
95;0.065759;0.036913;0.017202;0.017434;0.020473
100;0.08027;0.040607;0.019141;0.018932;0.024351
110;0.093208;0.050405;0.027013;0.021839;0.028408
120;0.119272;0.058208;0.028712;0.024496;0.031307
130;0.144326;0.067864;0.033775;0.027546;0.033972
140;0.163785;0.0771;0.040364;0.029069;0.037879
150;0.185532;0.086264;0.042655;0.032988;0.041575
160;0.206171;0.09751;0.024984;0.018723;0.02138
170;0.114247;0.053273;0.026783;0.017549;0.018355
180;0.107035;0.057344;0.02621;0.015499;0.018319
190;0.119988;0.063067;0.030007;0.017297;0.019686
200;0.128634;0.069281;0.030792;0.017693;0.021015
210;0.139503;0.075362;0.035689;0.019614;0.022349
220;0.139278;0.066087;0.031088;0.01572;0.018771
